name,symbol,value,unit,lower,upper,module,source,confidence,description
r_p_0,r_p0,0.0105,m,0.0080,0.0140,M1,Haapasalo2000,medium,"肱骨幹骨膜半徑基線（由 Tot.Ar 量級推算）。需全文確認各部位絕對值"
r_e_0,r_e0,0.0074,m,0.0050,0.0100,M1,Haapasalo2000,medium,"肱骨幹骨內膜半徑基線（由 M.Cav.Ar 量級推算）。需全文確認"
E_ref,E_ref,2.0e10,Pa,1.5e10,2.5e10,M1,assumed,medium,"皮質骨基質參考彈性模數（f_bm=1 且基線礦化度時）"
kappa_E,kappa,2.5,-,2.0,3.0,M1,assumed,low,"E_app 對 f_bm 的冪次。待 B1 #6c (Currey 1988 / Gibson-Ashby)。決定力學回饋增益，E6 關鍵參數"
nu_E,nu,1.0,-,0.5,2.0,M1,assumed,low,"E_app 對礦化度的冪次。待 B1 #6c"
f_bm_min,-,0.02,-,0.005,0.05,M1,assumed,low,"數值下限保護。E_app 正比 f_bm^kappa，f_bm 趨零時應變發散"
f_bm_0,f_bm0,0.95,-,0.90,0.98,M1,assumed,medium,"皮質骨基線體積分率（皮質孔隙率約 5%）"
rho_min_0,rho_min0,1200,kg/m^3,1000,1400,M1,assumed,medium,"基線平均礦物密度（ash density 量級）"
M_L_0,M_L0,8.0,N*m,2.0,30.0,M1,assumed,low,"基線日常活動峰值彎矩（肱骨幹）。scenarioLibrary 以此為 1.0 倍基準"
F_L_0,F_L0,300,N,100,1000,M1,assumed,low,"基線日常活動峰值軸向力"
k_perm,k_p,1.0e-20,m^2,1.0e-21,1.0e-19,M2,assumed,low,"LCN 內在滲透率。待 B1 #4 (Weinbaum 1994)"
mu_fluid,mu,1.0e-3,Pa*s,8.0e-4,1.5e-3,M2,literature,high,"骨組織液黏度（近於水，37°C）"
S_stor,S,1.0e-10,1/Pa,1.0e-11,1.0e-9,M2,assumed,low,"孔彈性儲存係數。待 B1 #4"
a_canal,a,1.5e-7,m,1.0e-7,2.5e-7,M2,assumed,medium,"骨小管半徑（約 100-250 nm）"
Gamma_PCM,Gamma,20,-,5,50,M2,assumed,low,"周細胞基質剪應力放大因子。待 B1 #4"
L_poro,L,1.0e-4,m,3.0e-5,3.0e-4,M2,assumed,low,"孔彈性引流路徑長（骨元半徑尺度，小管網至 Haversian 管）。與 c_p 共同決定頻率轉角"
K_tau,K_tau,2.0e3,Pa,1.0e2,1.0e4,M2,calibrated,low,"集總剪應力增益：f_0=1Hz 下每單位峰值應變之 tau_max [Pa/strain]。**吸收 (a/2)*Gamma/S 三個未知微結構參數**，由 V-target tau in 0.8-3 Pa 標定，不參與擬合。見 P2 註記"
alpha_f,alpha,0.75,-,0.50,1.00,M2,superseded,low,"【v1.5 停用】原唯象代理函數之指數。閉式解 |k tanh(kL)| 已取代之，頻率依賴不再有可調指數。保留僅供對照"
f_c,f_c,10,Hz,5,30,M2,superseded,low,"【v1.5 停用】原唯象轉角頻率。實際轉角由 t_poro = L^2/c_p 決定，非自由參數"
f_0,f_0,1.0,Hz,1.0,1.0,M2,fixed,high,"代理函數參考頻率（定義用常數）"
tau_target_lo,-,0.8,Pa,0.8,0.8,M2,literature,medium,"生理 FSS 區間下界，P2 驗證用（非模型參數）"
tau_target_hi,-,3.0,Pa,3.0,3.0,M2,literature,medium,"生理 FSS 區間上界，P2 驗證用（非模型參數）"
tau_50,tau_50,1.0,Pa,0.5,2.5,M3,assumed,low,"MSIC 半活化剪應力。v1.4 由 M4 遷入。待 B3 #16 (Li 2019 Piezo1)。E6 主要分歧參數"
k_tau_sig,k_tau,0.12,Pa,0.08,0.30,M3,calibrated,low,"MSIC 活化 sigmoid 陡度。v1.4 由 M4 遷入，並承擔原唯象指數 q 的超線性角色。**v1.5 由 0.3 下修為 0.12**：0.3 使 k_co(0) 達 k_co_max 的 3.4%，靜息開啟機率 4.6%，導致負荷僅使日劑量上升 5.6%（訊號被基線淹沒），V2 廢用流失不可能成立。0.12 給出 sedentary/bedrest 劑量比 8.4，屬合理。**仍為佔位值，待 B1 #5 (Fu 2025)**"
k_co_max,k_co_max,10,1/s,1,100,M3,assumed,low,"closed→open 最大速率。待 B1 #5 (Fu 2025)"
k_oc,k_oc,5,1/s,0.5,50,M3,assumed,low,"open→closed 速率。待 B1 #5"
k_oi,k_oi,0.5,1/s,0.05,5,M3,assumed,low,"open→inactivated 速率。決定循環數飽和 V4。待 B1 #5"
k_ic,k_ic,0.1,1/s,0.01,1.0,M3,assumed,low,"inactivated→closed 回復速率。決定休息插入增益 V5（回復時間約 10 s）。待 B1 #5"
T_day,T_day,86400,s,86400,86400,M3,fixed,high,"一日秒數。用於將 D_mech 無因次化為日均開啟機率"
J_max,J_max,1.0,1/day,0.5,2.0,M4,assumed,low,"Ca2+ 內流最大速率（無因次化，基線穩態為 1）"
J_alt,J_alt,0.05,1/day,0.0,0.30,M4,assumed,low,"integrin / primary cilium / Cx43 平行路徑集總項。E6 靈敏度分析涵蓋其不確定性"
k_C,k_C,24,1/day,12,100,M4,assumed,low,"胞內 Ca2+ 清除速率（時間尺度為分鐘）"
k_Y,k_Y,1.0,1/day,0.2,5.0,M4,assumed,low,"YAP/TAZ 核轉位速率"
K_Y,K_Y,0.5,-,0.1,2.0,M4,assumed,low,"YAP/TAZ 活化之 Ca2+ 半飽和常數（無因次）"
n_Y,n,2,-,1,4,M4,assumed,low,"YAP/TAZ 活化 Hill 係數"
delta_Y,delta_Y,1.0,1/day,0.2,5.0,M4,assumed,low,"YAP/TAZ 去活化速率"
beta_S,beta_S,1.0,1/day,0.2,5.0,M4,assumed,low,"Sclerostin 基礎分泌率。E6 分歧參數之一"
K_S,K_S,0.5,-,0.1,2.0,M4,assumed,low,"YAP/TAZ 抑制 SOST 之半飽和常數。預期為 E6 關鍵敏感參數"
h_S,h,3,-,1,6,M4,assumed,low,"SOST 力學抑制 Hill 係數"
