id,phenomenon,quantity,target_lo,target_hi,unit,tolerance,kind,experiment,holdout,notes
V1,Adult bone turnover rate,turnover_rate,5,10,%/yr,3,quantitative,E0,FALSE,"Baseline calibration target."
V2,"Bone loss under bed rest or weightlessness (hip, lumbar spine)",dBMD_per_month,-1.5,-1.0,%/month,0.5,quantitative,E3,FALSE,"Site-specific rates still to be checked against the source full text."
V3,Serum sclerostin under unloading,S_direction,NaN,NaN,-,NaN,qualitative,E3,FALSE,"Direction must be an increase. Can be upgraded to a quantitative target once the source full text is obtained."
V4,Saturation with loading cycle number,cycle_response,NaN,NaN,-,NaN,qualitative,E1,FALSE,"36 cycles already suffice to trigger an osteogenic response; marginal return falls monotonically across 36, 216 and 1200 cycles. From v1.4 this emerges from accumulation in the inactivated channel state rather than being fitted."
V5,Gain from rest insertion (10 s),rest_insertion_gain,NaN,NaN,-,NaN,conditional,E1,FALSE,"Conditional: substantial amplification at low amplitude (2-5 fold), possibly ineffective at high amplitude or high cycle number. A single parameter set must satisfy both the positive and the negative case."
V5b,Frequency dependence,mechanostat_vs_lnf,NaN,NaN,-,NaN,qualitative,E1,FALSE,"The mechanostat response should scale with ln(f) over 1-10 Hz. During calibration, alpha and f_c must be pinned offline and excluded from fitting."
V6a,Bone mineral content of the dominant arm in tennis players,dBMC_percent,14,27,%,10,quantitative,E5,TRUE,"Haapasalo 2000. HOLD-OUT; does not enter calibration."
V6b,Total cross-sectional area of the dominant arm,dTotAr_percent,16,21,%,10,quantitative,E5,TRUE,"Haapasalo 2000. HOLD-OUT."
V6c,Cortical area of the dominant arm,dCoAr_percent,12,32,%,10,quantitative,E5,TRUE,"Haapasalo 2000. HOLD-OUT."
V6d,Maximal second moment of area of the dominant arm,dImax_percent,27,67,%,15,quantitative,E5,TRUE,"Haapasalo 2000. HOLD-OUT."
V6e,Medullary cavity area of the dominant arm,dMCavAr_percent,19,19,%,10,quantitative,E5,TRUE,"Haapasalo 2000 (proximal humerus). Simultaneous enlargement of the medullary cavity is evidence that the gain is driven by periosteal expansion. HOLD-OUT."
V6f,Cortical volumetric bone density of the dominant arm,dCoDn_percent,-2,0,%,2,quantitative_hard,E5,TRUE,"Haapasalo 2000. HARD requirement: it forces the gain to be geometric rather than densitometric. As discriminating as the V7 plateau. HOLD-OUT."
V7,Effect of calcium intake on bone mineral density,dBMD_percent,0.7,1.8,%,0.8,quantitative,E2,FALSE,"Tai 2015. The PLATEAU SHAPE is a hard requirement: the increment is reached within the first year and does not accumulate over the following eighteen months. From v1.3, with the loop closed, this should be emergent rather than fitted."
V7b,Mendelian randomisation of serum calcium,Ca_s_to_BMD,NaN,NaN,-,NaN,qualitative,E2,FALSE,"Raising the serum calcium set point must NOT raise bone mineral density. EVALUATED AT v2.13 (E7) - NOT MET: clamping serum calcium 2% above baseline at fixed intake raises 24-month areal density by +0.124%, which is the wrong sign. The magnitude is an order of magnitude below the loading response, so the permissive-versus-instructive contrast of P1 survives, but the sign does not match the Mendelian randomisation evidence. Related defect found by the same run: dietary intake of 400 versus 1500 mg/day moves serum ionised calcium from 1.107 to 1.291 mmol/L, a 15% spread, whereas physiological serum calcium is defended within about 2%. Passive intestinal absorption is linear and unsaturating in intake, so it dominates the saturating active term, and the saturable tubular reabsorption that renal_k and renal_Ca_th were declared for is never implemented in code."
V8,Romosozumab lumbar spine BMD at 12 months,dBMD_percent,11,14,%,3,quantitative,E4,FALSE,"Month-by-month curve still to be obtained from the source full text."
V9,Self-limitation of the romosozumab effect,formation_marker_decline,NaN,NaN,-,NaN,qualitative,E4,FALSE,"The formation marker falls back after 6-12 months."
V10,BMD loss after withdrawal,dBMD_after_stop,NaN,NaN,-,NaN,qualitative,E4,TRUE,"Substantial loss within 12 months. HOLD-OUT; does not enter calibration."
V11,Asymmetry between loss and recovery,recovery_to_loss_ratio,3,Inf,-,NaN,quantitative,E3;E6,FALSE,"Ratio greater than 3. From v1.3 this arises from the resorption-state mechanism of the specific-surface function S_v(f_bm). EVALUATED AT v2.13 (E7) - MET: after 180 days of unloading, half the loss accrues in 139 days but takes 3582 days to win back on reambulation, a ratio of 25.8, and ten years recovers only 51.5% of it. NOTE: this is a rate asymmetry, NOT evidence of bistability - recovery is monotone and continuing, consistent with the falsification of P3."
V12,Interaction between loading and drug,interaction_sign,NaN,NaN,-,NaN,qualitative,E4,FALSE,"Loading is additive or synergistic with anabolic agents (PTH, sclerostin antibody), but not with bisphosphonates."
V13,Dual action of sclerostin,RANKL_OPG_ratio,NaN,NaN,-,NaN,qualitative,E4,FALSE,"Exogenous sclerostin raises RANKL and lowers OPG, and can increase osteoclastic activity by up to about 7-fold. EVALUATED AT v2.13 (E7) - PARTLY MET: over a twelve-fold sclerostin sweep both directions are correct (RANKL 1.00 to 1.29, OPG 1.00 to 0.44), but osteoclast activation saturates at 1.42-fold against the roughly 7-fold reported. The ceiling is structural, not a matter of tuning: RANKL follows a Hill term with K_L = 0.5 while baseline sclerostin is already 1, so the term sits two-thirds saturated at baseline and the largest attainable fold change is (1+lambda_S)/(1+lambda_S/1.5) = 1.33 whatever lambda_S is set to. Meeting this target requires K_L well above baseline sclerostin, which is a structural revision rather than a refit."
V14,Emergent mechanostat set point,epsilon_star,300,1500,microstrain,NaN,quantitative,E0;E6,TRUE,"Added at v1.3 as a zero-cost target: the emergent epsilon* should fall inside Frost's lazy zone. TIGHTENED AT v2.12 to follow the source: Frost 1987 (PMID 3688455) gives TWO SEPARATE thresholds - modelling adds bone at or above 1500-3000 microstrain, remodelling removes it below 100-300 microstrain. The lazy zone is strictly the interval between them, so the target was changed from 100-1500 to 300-1500; the former lower bound of 100 was the bottom of the remodelling range and made the target too permissive. The emergent value of 761.8 microstrain still passes after tightening. HOLD-OUT."
V15,Geometric signature of the postmenopausal phenotype,r_p_and_r_e_direction,NaN,NaN,-,NaN,qualitative,E6,FALSE,"After oestrogen falls, the periosteal radius should expand slowly while the endocortical radius expands faster (the cortex thins and the bone widens). Both directions must be correct simultaneously. EVALUATED AT v2.13 (E7) - NOT MET: at E2 = 0.1 the run leaves the linear-elastic domain on day 334, so the phenotype is read at day 300. Inside the valid domain the endocortical radius expands (+0.0585 mm) and the cortex thins (-0.0607 mm) as required, but the periosteal radius drifts slightly INWARD (-0.0022 mm) instead of outward, so the bone does not widen and the target fails on its second half. A ten-year run appears to pass spectacularly (+5.75 mm of periosteal expansion) but lies entirely outside the elastic domain and is the same class of artefact that the modelling saturation bound was introduced to remove; it must not be reported."
V16,Resorption marker overshoot after withdrawal,CTX_overshoot,1.2,1.4,-,0.15,quantitative,E4,FALSE,"After romosozumab withdrawal, CTX rises above baseline (approximately +20-40%). ADDED AT v2.10: an independent calibration target for the withdrawal-rebound mechanism, which is what allows V10 (post-withdrawal BMD loss) to remain a hold-out prediction rather than a fitted quantity."
